period,n_agr,total,rate
1950,False,1,0.0
1965,1,3,0.3333333333333333
1970,False,1,0.0
1975,0,4,0.0
1980,0,26,0.0
1985,0,32,0.0
1990,0,48,0.0
1995,4,118,0.03389830508474576
2000,25,292,0.08561643835616438
2005,70,661,0.1059001512859304
2010,112,1428,0.0784313725490196
2015,128,2251,0.056863616170590846
2020,179,3374,0.053052756372258446
2025,12,654,0.01834862385321101
